N = 500
Quantum #s: E = -39.9239 L = 0
r 	 r*psi(r)
4.29	-0.0920773
4.32	-0.0927004
4.35	-0.0933003
4.38	-0.0938765
4.41	-0.0944286
4.44	-0.094956
4.47	-0.0954585
4.5	-0.0959356
4.53	-0.0963869
4.56	-0.096812
4.59	-0.0972107
4.62	-0.0975825
4.65	-0.0979271
4.68	-0.0982443
4.71	-0.0985337
4.74	-0.098795
4.77	-0.0990282
4.8	-0.0992327
4.83	-0.0994086
4.86	-0.0995555
4.89	-0.0996734
4.92	-0.099762
4.95	-0.0998212
4.98	-0.0998509
5.01	-0.0998509
5.04	-0.0998214
5.07	-0.0997621
5.1	-0.099673
5.13	-0.0995542
5.16	-0.0994057
5.19	-0.0992274
5.22	-0.0990195
5.25	-0.0987821
5.28	-0.0985152
5.31	-0.098219
5.34	-0.0978936
5.37	-0.0975393
5.4	-0.0971561
5.43	-0.0967444
5.46	-0.0963044
5.49	-0.0958364
5.52	-0.0953406
5.55	-0.0948175
5.58	-0.0942672
5.61	-0.0936903
5.64	-0.0930871
5.67	-0.092458
5.7	-0.0918034
5.73	-0.0911239
5.76	-0.0904199
5.79	-0.0896919
5.82	-0.0889404
5.85	-0.0881661
5.88	-0.0873694
5.91	-0.086551
5.94	-0.0857115
5.97	-0.0848516
6	-0.0839718
6.03	-0.0830729
6.06	-0.0821555
6.09	-0.0812204
6.12	-0.0802682
6.15	-0.0792998
6.18	-0.0783159
6.21	-0.0773173
6.24	-0.0763047
6.27	-0.075279
6.3	-0.0742409
6.33	-0.0731913
6.36	-0.072131
6.39	-0.0710608
6.42	-0.0699817
6.45	-0.0688943
6.48	-0.0677997
6.51	-0.0666986
6.54	-0.0655919
6.57	-0.0644804
6.6	-0.0633651
6.63	-0.0622467
6.66	-0.0611262
6.69	-0.0600043
6.72	-0.0588819
6.75	-0.0577599
6.78	-0.0566391
6.81	-0.0555202
6.84	-0.0544041
6.87	-0.0532915
6.9	-0.0521833
6.93	-0.0510801
6.96	-0.0499828
6.99	-0.048892
7.02	-0.0478084
7.05	-0.0467328
7.08	-0.0456657
7.11	-0.0446079
7.14	-0.0435598
7.17	-0.0425222
7.2	-0.0414955
7.23	-0.0404803
7.26	-0.0394771
7.29	-0.0384864
7.32	-0.0375086
7.35	-0.0365442
7.38	-0.0355934
7.41	-0.0346568
7.44	-0.0337347
7.47	-0.0328272
7.5	-0.0319349
7.53	-0.0310577
7.56	-0.0301961
7.59	-0.0293502
7.62	-0.0285201
7.65	-0.027706
7.68	-0.0269081
7.71	-0.0261263
7.74	-0.0253608
7.77	-0.0246115
7.8	-0.0238786
7.83	-0.023162
7.86	-0.0224616
7.89	-0.0217775
7.92	-0.0211095
7.95	-0.0204575
7.98	-0.0198214
8.01	-0.0192012
8.04	-0.0185967
8.07	-0.0180076
8.1	-0.0174339
8.13	-0.0168754
8.16	-0.0163318
8.19	-0.0158029
8.22	-0.0152886
8.25	-0.0147886
8.28	-0.0143026
8.31	-0.0138305
8.34	-0.013372
8.37	-0.0129268
8.4	-0.0124947
8.43	-0.0120754
8.46	-0.0116686
8.49	-0.0112741
8.52	-0.0108916
8.55	-0.0105208
8.58	-0.0101615
8.61	-0.00981339
8.64	-0.0094762
8.67	-0.00914966
8.7	-0.0088335
8.73	-0.00852746
8.76	-0.00823127
8.79	-0.00794467
8.82	-0.0076674
8.85	-0.00739921
8.88	-0.00713984
8.91	-0.00688905
8.94	-0.00664659
8.97	-0.00641221
9	-0.0061857
9.03	-0.0059668
9.06	-0.0057553
9.09	-0.00555096
9.12	-0.00535359
9.15	-0.00516295
9.18	-0.00497885
9.21	-0.00480107
9.24	-0.00462942
9.27	-0.00446371
9.3	-0.00430374
9.33	-0.00414933
9.36	-0.00400031
9.39	-0.00385649
9.42	-0.0037177
9.45	-0.00358379
9.48	-0.00345459
9.51	-0.00332994
9.54	-0.00320969
9.57	-0.00309369
9.6	-0.00298181
9.63	-0.00287389
9.66	-0.00276981
9.69	-0.00266944
9.72	-0.00257265
9.75	-0.00247931
9.78	-0.00238932
9.81	-0.00230254
9.84	-0.00221887
9.87	-0.00213821
9.9	-0.00206044
9.93	-0.00198547
9.96	-0.0019132
9.99	-0.00184354
10.02	-0.00177638
10.05	-0.00171166
10.08	-0.00164926
10.11	-0.00158913
10.14	-0.00153117
10.17	-0.00147531
10.2	-0.00142147
10.23	-0.00136959
10.26	-0.00131959
10.29	-0.0012714
10.32	-0.00122496
10.35	-0.00118021
10.38	-0.00113709
10.41	-0.00109554
10.44	-0.00105549
10.47	-0.00101691
10.5	-0.000979731
10.53	-0.000943906
10.56	-0.000909388
10.59	-0.000876127
10.62	-0.00084408
10.65	-0.000813202
10.68	-0.000783451
10.71	-0.000754786
10.74	-0.000727167
10.77	-0.000700557
10.8	-0.000674919
10.83	-0.000650217
10.86	-0.000626419
10.89	-0.00060349
10.92	-0.000581399
10.95	-0.000560116
10.98	-0.000539612
11.01	-0.000519857
11.04	-0.000500825
11.07	-0.000482489
11.1	-0.000464824
11.13	-0.000447805
11.16	-0.000431409
11.19	-0.000415613
11.22	-0.000400395
11.25	-0.000385734
11.28	-0.00037161
11.31	-0.000358003
11.34	-0.000344894
11.37	-0.000332265
11.4	-0.000320098
11.43	-0.000308376
11.46	-0.000297084
11.49	-0.000286205
11.52	-0.000275725
11.55	-0.000265628
11.58	-0.000255901
11.61	-0.00024653
11.64	-0.000237502
11.67	-0.000228805
11.7	-0.000220426
11.73	-0.000212354
11.76	-0.000204577
11.79	-0.000197085
11.82	-0.000189867
11.85	-0.000182913
11.88	-0.000176214
11.91	-0.00016976
11.94	-0.000163542
11.97	-0.000157552
12	-0.000151781
12.03	-0.000146221
12.06	-0.000140864
12.09	-0.000135704
12.12	-0.000130732
12.15	-0.000125941
12.18	-0.000121326
12.21	-0.00011688
12.24	-0.000112596
12.27	-0.000108469
12.3	-0.000104492
12.33	-0.000100661
12.36	-9.69694e-05
12.39	-9.34128e-05
12.42	-8.9986e-05
12.45	-8.66843e-05
12.48	-8.3503e-05
12.51	-8.04377e-05
12.54	-7.74841e-05
12.57	-7.46382e-05
12.6	-7.1896e-05
12.63	-6.92536e-05
12.66	-6.67074e-05
12.69	-6.42539e-05
12.72	-6.18896e-05
12.75	-5.96111e-05
12.78	-5.74155e-05
12.81	-5.52996e-05
12.84	-5.32604e-05
12.87	-5.12951e-05
12.9	-4.9401e-05
12.93	-4.75755e-05
12.96	-4.5816e-05
12.99	-4.41201e-05
13.02	-4.24854e-05
13.05	-4.09096e-05
13.08	-3.93905e-05
13.11	-3.79261e-05
13.14	-3.65143e-05
13.17	-3.51531e-05
13.2	-3.38407e-05
13.23	-3.25752e-05
13.26	-3.13548e-05
13.29	-3.01779e-05
13.32	-2.90429e-05
13.35	-2.7948e-05
13.38	-2.6892e-05
13.41	-2.58732e-05
13.44	-2.48902e-05
13.47	-2.39417e-05
13.5	-2.30264e-05
13.53	-2.2143e-05
13.56	-2.12903e-05
13.59	-2.0467e-05
13.62	-1.96721e-05
13.65	-1.89044e-05
13.68	-1.81629e-05
13.71	-1.74466e-05
13.74	-1.67544e-05
13.77	-1.60854e-05
13.8	-1.54387e-05
13.83	-1.48133e-05
13.86	-1.42085e-05
13.89	-1.36233e-05
13.92	-1.30569e-05
13.95	-1.25086e-05
13.98	-1.19777e-05
14.01	-1.14633e-05
14.04	-1.09647e-05
14.07	-1.04813e-05
14.1	-1.00124e-05
14.13	-9.55739e-06
14.16	-9.11557e-06
14.19	-8.68635e-06
14.22	-8.26914e-06
14.25	-7.86336e-06
14.28	-7.46845e-06
14.31	-7.08387e-06
14.34	-6.70907e-06
14.37	-6.34355e-06
14.4	-5.9868e-06
14.43	-5.63832e-06
14.46	-5.29762e-06
14.49	-4.96425e-06
14.52	-4.63774e-06
14.55	-4.31763e-06
14.58	-4.00349e-06
14.61	-3.69488e-06
14.64	-3.39137e-06
14.67	-3.09254e-06
14.7	-2.79799e-06
14.73	-2.50729e-06
14.76	-2.22006e-06
14.79	-1.9359e-06
14.82	-1.65441e-06
14.85	-1.3752e-06
14.88	-1.09789e-06
14.91	-8.22093e-07
14.94	-5.47432e-07
14.97	-2.73527e-07
15	0
Quantum #s: E = -16.3337 L = 2
r 	 r*psi(r)
0.03	1.9525e-07
0.06	1.75702e-06
0.09	5.9522e-06
0.12	1.41084e-05
0.15	2.75382e-05
0.18	4.75441e-05
0.21	7.54168e-05
0.24	0.000112434
0.27	0.000159856
0.3	0.000218927
0.33	0.000290871
0.36	0.000376888
0.39	0.000478156
0.42	0.000595826
0.45	0.000731018
0.48	0.000884825
0.51	0.00105831
0.54	0.00125249
0.57	0.00146836
0.6	0.00170687
0.63	0.00196893
0.66	0.00225541
0.69	0.00256714
0.72	0.0029049
0.75	0.00326943
0.78	0.00366142
0.81	0.0040815
0.84	0.00453026
0.87	0.00500826
0.9	0.00551596
0.93	0.0060538
0.96	0.00662217
0.99	0.00722137
1.02	0.00785168
1.05	0.00851331
1.08	0.0092064
1.11	0.00993104
1.14	0.0106873
1.17	0.0114751
1.2	0.0122943
1.23	0.0131449
1.26	0.0140266
1.29	0.0149392
1.32	0.0158823
1.35	0.0168555
1.38	0.0178584
1.41	0.0188904
1.44	0.0199511
1.47	0.0210397
1.5	0.0221557
1.53	0.0232981
1.56	0.0244664
1.59	0.0256595
1.62	0.0268765
1.65	0.0281166
1.68	0.0293786
1.71	0.0306616
1.74	0.0319643
1.77	0.0332856
1.8	0.0346242
1.83	0.035979
1.86	0.0373485
1.89	0.0387315
1.92	0.0401264
1.95	0.041532
1.98	0.0429465
2.01	0.0443687
2.04	0.0457968
2.07	0.0472293
2.1	0.0486646
2.13	0.0501009
2.16	0.0515368
2.19	0.0529703
2.22	0.0543998
2.25	0.0558236
2.28	0.0572399
2.31	0.0586468
2.34	0.0600426
2.37	0.0614255
2.4	0.0627937
2.43	0.0641453
2.46	0.0654785
2.49	0.0667915
2.52	0.0680825
2.55	0.0693495
2.58	0.0705909
2.61	0.0718047
2.64	0.0729892
2.67	0.0741427
2.7	0.0752632
2.73	0.0763491
2.76	0.0773987
2.79	0.0784102
2.82	0.079382
2.85	0.0803124
2.88	0.0811997
2.91	0.0820425
2.94	0.0828391
2.97	0.083588
3	0.0842878
3.03	0.084937
3.06	0.0855343
3.09	0.0860783
3.12	0.0865677
3.15	0.0870012
3.18	0.0873778
3.21	0.0876962
3.24	0.0879555
3.27	0.0881545
3.3	0.0882923
3.33	0.0883681
3.36	0.088381
3.39	0.0883303
3.42	0.0882153
3.45	0.0880352
3.48	0.0877897
3.51	0.0874782
3.54	0.0871003
3.57	0.0866556
3.6	0.0861439
3.63	0.085565
3.66	0.0849188
3.69	0.0842052
3.72	0.0834244
3.75	0.0825763
3.78	0.0816612
3.81	0.0806795
3.84	0.0796313
3.87	0.0785172
3.9	0.0773376
3.93	0.0760932
3.96	0.0747845
3.99	0.0734124
4.02	0.0719777
4.05	0.0704812
4.08	0.068924
4.11	0.067307
4.14	0.0656314
4.17	0.0638984
4.2	0.0621092
4.23	0.0602651
4.26	0.0583677
4.29	0.0564183
4.32	0.0544185
4.35	0.0523698
4.38	0.050274
4.41	0.0481328
4.44	0.045948
4.47	0.0437214
4.5	0.0414549
4.53	0.0391505
4.56	0.0368102
4.59	0.034436
4.62	0.0320301
4.65	0.0295945
4.68	0.0271315
4.71	0.0246433
4.74	0.0221322
4.77	0.0196005
4.8	0.0170504
4.83	0.0144844
4.86	0.0119049
4.89	0.00931411
4.92	0.00671461
4.95	0.00410879
4.98	0.0014991
5.01	-0.001112
5.04	-0.00372205
5.07	-0.00632858
5.1	-0.00892915
5.13	-0.0115213
5.16	-0.0141025
5.19	-0.0166704
5.22	-0.0192226
5.25	-0.0217566
5.28	-0.0242701
5.31	-0.0267606
5.34	-0.0292259
5.37	-0.0316637
5.4	-0.0340717
5.43	-0.0364477
5.46	-0.0387894
5.49	-0.0410948
5.52	-0.0433618
5.55	-0.0455882
5.58	-0.0477722
5.61	-0.0499118
5.64	-0.0520052
5.67	-0.0540504
5.7	-0.0560459
5.73	-0.05799
5.76	-0.0598809
5.79	-0.0617173
5.82	-0.0634977
5.85	-0.0652207
5.88	-0.0668851
5.91	-0.0684896
5.94	-0.0700332
5.97	-0.0715147
6	-0.0729334
6.03	-0.0742883
6.06	-0.0755788
6.09	-0.076804
6.12	-0.0779636
6.15	-0.079057
6.18	-0.0800838
6.21	-0.0810439
6.24	-0.0819369
6.27	-0.0827629
6.3	-0.0835219
6.33	-0.0842139
6.36	-0.0848392
6.39	-0.0853981
6.42	-0.0858909
6.45	-0.0863183
6.48	-0.0866807
6.51	-0.0869789
6.54	-0.0872135
6.57	-0.0873855
6.6	-0.0874958
6.63	-0.0875454
6.66	-0.0875353
6.69	-0.0874668
6.72	-0.0873411
6.75	-0.0871594
6.78	-0.0869231
6.81	-0.0866337
6.84	-0.0862927
6.87	-0.0859016
6.9	-0.0854619
6.93	-0.0849753
6.96	-0.0844435
6.99	-0.0838682
7.02	-0.0832512
7.05	-0.0825941
7.08	-0.0818988
7.11	-0.0811671
7.14	-0.0804008
7.17	-0.0796018
7.2	-0.0787718
7.23	-0.0779128
7.26	-0.0770265
7.29	-0.0761147
7.32	-0.0751794
7.35	-0.0742222
7.38	-0.073245
7.41	-0.0722495
7.44	-0.0712374
7.47	-0.0702104
7.5	-0.0691702
7.53	-0.0681184
7.56	-0.0670566
7.59	-0.0659863
7.62	-0.064909
7.65	-0.0638262
7.68	-0.0627392
7.71	-0.0616495
7.74	-0.0605582
7.77	-0.0594668
7.8	-0.0583763
7.83	-0.057288
7.86	-0.0562028
7.89	-0.0551219
7.92	-0.0540463
7.95	-0.0529768
7.98	-0.0519143
8.01	-0.0508597
8.04	-0.0498137
8.07	-0.0487771
8.1	-0.0477506
8.13	-0.0467347
8.16	-0.04573
8.19	-0.044737
8.22	-0.0437563
8.25	-0.0427883
8.28	-0.0418334
8.31	-0.0408918
8.34	-0.039964
8.37	-0.0390502
8.4	-0.0381507
8.43	-0.0372656
8.46	-0.0363951
8.49	-0.0355394
8.52	-0.0346986
8.55	-0.0338728
8.58	-0.0330619
8.61	-0.0322662
8.64	-0.0314854
8.67	-0.0307198
8.7	-0.0299691
8.73	-0.0292334
8.76	-0.0285126
8.79	-0.0278066
8.82	-0.0271153
8.85	-0.0264385
8.88	-0.0257762
8.91	-0.0251282
8.94	-0.0244944
8.97	-0.0238745
9	-0.0232685
9.03	-0.022676
9.06	-0.0220971
9.09	-0.0215314
9.12	-0.0209787
9.15	-0.020439
9.18	-0.0199118
9.21	-0.0193971
9.24	-0.0188947
9.27	-0.0184042
9.3	-0.0179256
9.33	-0.0174585
9.36	-0.0170028
9.39	-0.0165582
9.42	-0.0161246
9.45	-0.0157017
9.48	-0.0152892
9.51	-0.0148871
9.54	-0.0144949
9.57	-0.0141127
9.6	-0.01374
9.63	-0.0133768
9.66	-0.0130228
9.69	-0.0126778
9.72	-0.0123416
9.75	-0.0120141
9.78	-0.0116949
9.81	-0.0113839
9.84	-0.011081
9.87	-0.0107859
9.9	-0.0104985
9.93	-0.0102185
9.96	-0.00994579
9.99	-0.0096802
10.02	-0.00942156
10.05	-0.00916969
10.08	-0.00892442
10.11	-0.00868559
10.14	-0.00845304
10.17	-0.00822661
10.2	-0.00800616
10.23	-0.00779152
10.26	-0.00758256
10.29	-0.00737913
10.32	-0.00718109
10.35	-0.00698831
10.38	-0.00680064
10.41	-0.00661796
10.44	-0.00644013
10.47	-0.00626704
10.5	-0.00609856
10.53	-0.00593458
10.56	-0.00577496
10.59	-0.00561961
10.62	-0.00546841
10.65	-0.00532125
10.68	-0.00517802
10.71	-0.00503863
10.74	-0.00490296
10.77	-0.00477093
10.8	-0.00464244
10.83	-0.00451739
10.86	-0.00439569
10.89	-0.00427726
10.92	-0.004162
10.95	-0.00404984
10.98	-0.00394069
11.01	-0.00383446
11.04	-0.00373109
11.07	-0.0036305
11.1	-0.00353261
11.13	-0.00343734
11.16	-0.00334464
11.19	-0.00325443
11.22	-0.00316664
11.25	-0.00308121
11.28	-0.00299808
11.31	-0.00291718
11.34	-0.00283845
11.37	-0.00276184
11.4	-0.00268729
11.43	-0.00261474
11.46	-0.00254415
11.49	-0.00247545
11.52	-0.00240859
11.55	-0.00234353
11.58	-0.00228022
11.61	-0.0022186
11.64	-0.00215864
11.67	-0.00210029
11.7	-0.00204351
11.73	-0.00198825
11.76	-0.00193447
11.79	-0.00188213
11.82	-0.0018312
11.85	-0.00178163
11.88	-0.00173339
11.91	-0.00168644
11.94	-0.00164075
11.97	-0.00159628
12	-0.001553
12.03	-0.00151087
12.06	-0.00146987
12.09	-0.00142997
12.12	-0.00139113
12.15	-0.00135332
12.18	-0.00131653
12.21	-0.00128071
12.24	-0.00124584
12.27	-0.00121191
12.3	-0.00117887
12.33	-0.00114671
12.36	-0.00111541
12.39	-0.00108493
12.42	-0.00105526
12.45	-0.00102638
12.48	-0.000998258
12.51	-0.000970879
12.54	-0.000944221
12.57	-0.000918265
12.6	-0.000892991
12.63	-0.00086838
12.66	-0.000844414
12.69	-0.000821075
12.72	-0.000798346
12.75	-0.000776209
12.78	-0.000754649
12.81	-0.000733648
12.84	-0.000713192
12.87	-0.000693265
12.9	-0.000673852
12.93	-0.000654938
12.96	-0.000636511
12.99	-0.000618555
13.02	-0.000601058
13.05	-0.000584006
13.08	-0.000567387
13.11	-0.000551188
13.14	-0.000535398
13.17	-0.000520004
13.2	-0.000504995
13.23	-0.00049036
13.26	-0.000476088
13.29	-0.000462168
13.32	-0.000448591
13.35	-0.000435345
13.38	-0.000422421
13.41	-0.00040981
13.44	-0.000397501
13.47	-0.000385487
13.5	-0.000373758
13.53	-0.000362305
13.56	-0.000351119
13.59	-0.000340193
13.62	-0.000329519
13.65	-0.000319087
13.68	-0.000308892
13.71	-0.000298924
13.74	-0.000289178
13.77	-0.000279644
13.8	-0.000270318
13.83	-0.00026119
13.86	-0.000252255
13.89	-0.000243507
13.92	-0.000234938
13.95	-0.000226542
13.98	-0.000218313
14.01	-0.000210246
14.04	-0.000202333
14.07	-0.000194569
14.1	-0.000186949
14.13	-0.000179467
14.16	-0.000172116
14.19	-0.000164893
14.22	-0.000157791
14.25	-0.000150805
14.28	-0.00014393
14.31	-0.000137161
14.34	-0.000130494
14.37	-0.000123922
14.4	-0.000117441
14.43	-0.000111047
14.46	-0.000104734
14.49	-9.84986e-05
14.52	-9.23355e-05
14.55	-8.62403e-05
14.58	-8.02085e-05
14.61	-7.42357e-05
14.64	-6.83174e-05
14.67	-6.24493e-05
14.7	-5.66271e-05
14.73	-5.08466e-05
14.76	-4.51033e-05
14.79	-3.93932e-05
14.82	-3.37121e-05
14.85	-2.80557e-05
14.88	-2.24199e-05
14.91	-1.68005e-05
14.94	-1.11935e-05
14.97	-5.5947e-06
15	0
Quantum #s: E = -1.32257 L = 2
r 	 r*psi(r)
0.03	-2.94429e-07
0.06	-2.64931e-06
0.09	-8.97325e-06
0.12	-2.12627e-05
0.15	-4.14863e-05
0.18	-7.15896e-05
0.21	-0.000113492
0.24	-0.00016908
0.27	-0.000240207
0.3	-0.000328681
0.33	-0.000436266
0.36	-0.000564676
0.39	-0.000715566
0.42	-0.000890534
0.45	-0.00109111
0.48	-0.00131876
0.51	-0.00157488
0.54	-0.00186077
0.57	-0.00217766
0.6	-0.00252672
0.63	-0.00290898
0.66	-0.00332544
0.69	-0.00377695
0.72	-0.00426429
0.75	-0.00478815
0.78	-0.00534909
0.81	-0.00594759
0.84	-0.00658401
0.87	-0.00725861
0.9	-0.00797154
0.93	-0.00872283
0.96	-0.0095124
0.99	-0.0103401
1.02	-0.0112055
1.05	-0.0121084
1.08	-0.0130481
1.11	-0.014024
1.14	-0.0150354
1.17	-0.0160813
1.2	-0.0171609
1.23	-0.018273
1.26	-0.0194165
1.29	-0.0205899
1.32	-0.0217921
1.35	-0.0230213
1.38	-0.0242761
1.41	-0.0255547
1.44	-0.0268553
1.47	-0.028176
1.5	-0.029515
1.53	-0.03087
1.56	-0.032239
1.59	-0.0336197
1.62	-0.03501
1.65	-0.0364073
1.68	-0.0378094
1.71	-0.0392137
1.74	-0.0406177
1.77	-0.0420188
1.8	-0.0434144
1.83	-0.0448019
1.86	-0.0461786
1.89	-0.0475418
1.92	-0.0488886
1.95	-0.0502165
1.98	-0.0515225
2.01	-0.052804
2.04	-0.0540582
2.07	-0.0552823
2.1	-0.0564736
2.13	-0.0576293
2.16	-0.0587468
2.19	-0.0598234
2.22	-0.0608564
2.25	-0.0618433
2.28	-0.0627815
2.31	-0.0636685
2.34	-0.064502
2.37	-0.0652795
2.4	-0.0659987
2.43	-0.0666575
2.46	-0.0672537
2.49	-0.0677853
2.52	-0.0682503
2.55	-0.0686468
2.58	-0.0689731
2.61	-0.0692275
2.64	-0.0694085
2.67	-0.0695146
2.7	-0.0695446
2.73	-0.0694972
2.76	-0.0693714
2.79	-0.0691662
2.82	-0.0688809
2.85	-0.0685147
2.88	-0.0680671
2.91	-0.0675377
2.94	-0.0669263
2.97	-0.0662327
3	-0.065457
3.03	-0.0645993
3.06	-0.06366
3.09	-0.0626394
3.12	-0.0615383
3.15	-0.0603574
3.18	-0.0590975
3.21	-0.0577598
3.24	-0.0563454
3.27	-0.0548557
3.3	-0.0532921
3.33	-0.0516564
3.36	-0.0499501
3.39	-0.0481754
3.42	-0.0463341
3.45	-0.0444284
3.48	-0.0424607
3.51	-0.0404335
3.54	-0.0383491
3.57	-0.0362103
3.6	-0.0340199
3.63	-0.0317808
3.66	-0.029496
3.69	-0.0271685
3.72	-0.0248016
3.75	-0.0223985
3.78	-0.0199626
3.81	-0.0174974
3.84	-0.0150064
3.87	-0.0124932
3.9	-0.00996144
3.93	-0.0074148
3.96	-0.00485707
3.99	-0.00229206
4.02	0.000276413
4.05	0.00284446
4.08	0.00540821
4.11	0.00796373
4.14	0.0105071
4.17	0.0130345
4.2	0.0155419
4.23	0.0180254
4.26	0.0204812
4.29	0.0229054
4.32	0.0252942
4.35	0.0276438
4.38	0.0299505
4.41	0.0322106
4.44	0.0344205
4.47	0.0365766
4.5	0.0386755
4.53	0.0407138
4.56	0.0426882
4.59	0.0445955
4.62	0.0464326
4.65	0.0481965
4.68	0.0498842
4.71	0.0514931
4.74	0.0530205
4.77	0.0544639
4.8	0.0558208
4.83	0.0570892
4.86	0.0582668
4.89	0.0593517
4.92	0.0603421
4.95	0.0612364
4.98	0.0620331
5.01	0.0627308
5.04	0.0633285
5.07	0.0638251
5.1	0.0642198
5.13	0.0645119
5.16	0.064701
5.19	0.0647868
5.22	0.064769
5.25	0.0646479
5.28	0.0644235
5.31	0.0640963
5.34	0.0636669
5.37	0.0631359
5.4	0.0625044
5.43	0.0617733
5.46	0.0609439
5.49	0.0600177
5.52	0.0589962
5.55	0.0578811
5.58	0.0566743
5.61	0.0553779
5.64	0.053994
5.67	0.0525251
5.7	0.0509735
5.73	0.0493418
5.76	0.0476328
5.79	0.0458493
5.82	0.0439943
5.85	0.0420709
5.88	0.0400821
5.91	0.0380314
5.94	0.035922
5.97	0.0337574
6	0.0315411
6.03	0.0292766
6.06	0.0269676
6.09	0.0246178
6.12	0.0222308
6.15	0.0198105
6.18	0.0173606
6.21	0.0148849
6.24	0.0123872
6.27	0.00987124
6.3	0.00734085
6.33	0.0047998
6.36	0.00225182
6.39	-0.000299403
6.42	-0.00285019
6.45	-0.00539695
6.48	-0.00793613
6.51	-0.0104642
6.54	-0.0129779
6.57	-0.0154738
6.6	-0.0179486
6.63	-0.0203993
6.66	-0.0228228
6.69	-0.0252161
6.72	-0.0275765
6.75	-0.0299013
6.78	-0.0321878
6.81	-0.0344336
6.84	-0.0366365
6.87	-0.0387942
6.9	-0.0409047
6.93	-0.042966
6.96	-0.0449765
6.99	-0.0469344
7.02	-0.0488384
7.05	-0.050687
7.08	-0.0524791
7.11	-0.0542137
7.14	-0.0558897
7.17	-0.0575066
7.2	-0.0590636
7.23	-0.0605603
7.26	-0.0619963
7.29	-0.0633714
7.32	-0.0646855
7.35	-0.0659386
7.38	-0.0671309
7.41	-0.0682626
7.44	-0.0693341
7.47	-0.070346
7.5	-0.0712987
7.53	-0.0721929
7.56	-0.0730294
7.59	-0.073809
7.62	-0.0745327
7.65	-0.0752014
7.68	-0.0758162
7.71	-0.0763782
7.74	-0.0768885
7.77	-0.0773484
7.8	-0.077759
7.83	-0.0781218
7.86	-0.078438
7.89	-0.078709
7.92	-0.0789361
7.95	-0.0791207
7.98	-0.0792642
8.01	-0.0793681
8.04	-0.0794336
8.07	-0.0794623
8.1	-0.0794554
8.13	-0.0794145
8.16	-0.0793408
8.19	-0.0792358
8.22	-0.0791007
8.25	-0.078937
8.28	-0.0787458
8.31	-0.0785286
8.34	-0.0782865
8.37	-0.0780208
8.4	-0.0777327
8.43	-0.0774233
8.46	-0.0770939
8.49	-0.0767454
8.52	-0.076379
8.55	-0.0759957
8.58	-0.0755965
8.61	-0.0751825
8.64	-0.0747545
8.67	-0.0743134
8.7	-0.0738602
8.73	-0.0733957
8.76	-0.0729207
8.79	-0.0724359
8.82	-0.0719422
8.85	-0.0714402
8.88	-0.0709307
8.91	-0.0704143
8.94	-0.0698915
8.97	-0.0693631
9	-0.0688296
9.03	-0.0682916
9.06	-0.0677494
9.09	-0.0672038
9.12	-0.0666551
9.15	-0.0661037
9.18	-0.0655502
9.21	-0.0649948
9.24	-0.0644381
9.27	-0.0638802
9.3	-0.0633217
9.33	-0.0627627
9.36	-0.0622037
9.39	-0.0616449
9.42	-0.0610865
9.45	-0.0605288
9.48	-0.0599721
9.51	-0.0594165
9.54	-0.0588624
9.57	-0.0583098
9.6	-0.0577589
9.63	-0.0572101
9.66	-0.0566633
9.69	-0.0561187
9.72	-0.0555765
9.75	-0.0550368
9.78	-0.0544998
9.81	-0.0539654
9.84	-0.0534339
9.87	-0.0529054
9.9	-0.0523798
9.93	-0.0518574
9.96	-0.051338
9.99	-0.0508219
10.02	-0.0503091
10.05	-0.0497997
10.08	-0.0492936
10.11	-0.0487909
10.14	-0.0482916
10.17	-0.0477959
10.2	-0.0473037
10.23	-0.046815
10.26	-0.0463298
10.29	-0.0458483
10.32	-0.0453703
10.35	-0.0448959
10.38	-0.0444251
10.41	-0.0439579
10.44	-0.0434943
10.47	-0.0430343
10.5	-0.0425778
10.53	-0.042125
10.56	-0.0416758
10.59	-0.0412301
10.62	-0.0407879
10.65	-0.0403493
10.68	-0.0399142
10.71	-0.0394827
10.74	-0.0390546
10.77	-0.0386299
10.8	-0.0382087
10.83	-0.0377909
10.86	-0.0373766
10.89	-0.0369655
10.92	-0.0365579
10.95	-0.0361535
10.98	-0.0357525
11.01	-0.0353547
11.04	-0.0349601
11.07	-0.0345688
11.1	-0.0341806
11.13	-0.0337956
11.16	-0.0334137
11.19	-0.0330349
11.22	-0.0326592
11.25	-0.0322864
11.28	-0.0319167
11.31	-0.0315499
11.34	-0.0311861
11.37	-0.0308252
11.4	-0.0304671
11.43	-0.0301119
11.46	-0.0297595
11.49	-0.0294099
11.52	-0.029063
11.55	-0.0287188
11.58	-0.0283773
11.61	-0.0280384
11.64	-0.0277022
11.67	-0.0273685
11.7	-0.0270374
11.73	-0.0267088
11.76	-0.0263827
11.79	-0.0260591
11.82	-0.0257378
11.85	-0.025419
11.88	-0.0251025
11.91	-0.0247884
11.94	-0.0244766
11.97	-0.024167
12	-0.0238597
12.03	-0.0235545
12.06	-0.0232516
12.09	-0.0229508
12.12	-0.0226521
12.15	-0.0223556
12.18	-0.022061
12.21	-0.0217685
12.24	-0.021478
12.27	-0.0211895
12.3	-0.0209029
12.33	-0.0206183
12.36	-0.0203355
12.39	-0.0200546
12.42	-0.0197755
12.45	-0.0194982
12.48	-0.0192227
